queue_ns,network_ns,total_ns
130,97728,97858
169,97330,97499
130,92760,92890
120,97538,97658
130,94046,94176
120,153869,153989
130,95241,95371
190,98545,98735
200,92860,93060
129,92880,93009
119,101157,101276
200,98495,98695
140,93448,93588
200,97320,97520
199,92781,92980
179,90344,90523
259,85600,85859
157,96530,96687
146,85907,86053
216,92115,92331
247,89763,90010
206,91428,91634
127,90581,90708
207,119680,119887
176,92644,92820
117,99410,99527
137,94338,94475
127,92016,92143
187,94148,94335
187,98433,98620
137,97865,98002
127,98952,99079
127,103506,103633
217,96141,96358
127,98175,98302
127,94377,94504
167,102310,102477
176,101463,101639
177,96071,96248
176,104692,104868
126,97846,97972
187,95603,95790
127,95493,95620
206,99101,99307
117,94119,94236
127,98901,99028
126,98812,98938
127,109725,109852
127,94247,94374
127,96002,96129
126,98663,98789
227,95354,95581
206,98364,98570
167,96529,96696
127,95972,96099
117,99131,99248
126,94019,94145
127,98901,99028
127,93919,94046
126,136503,136629
206,95384,95590
136,96441,96577
127,104583,104710
187,95772,95959
127,95026,95153
196,99819,100015
197,93998,94195
207,98672,98879
117,104223,104340
187,99948,100135
127,99021,99148
127,101872,101999
127,99301,99428
196,105350,105546
177,103337,103514
206,95195,95401
256,93381,93637
186,96969,97155
127,94138,94265
246,97048,97294
187,99420,99607
127,93749,93876
187,84701,84888
217,87670,87887
127,99569,99696
8030,103745,111775
137,97776,97913
176,90381,90557
187,101861,102048
216,93112,93328
177,91557,91734
11680,105147,116827
229,109194,109423
190,96681,96871
180,103613,103793
189,98934,99123
170,100842,101012
179,97788,97967
170,103164,103334
179,97440,97619
190,92301,92491
179,101839,102018
130,97932,98062
223,97389,97612
133,103712,103845
133,96104,96237
199,97031,97230
220,91624,91844
130,102606,102736
169,95426,95595
242,96955,97197
150,101704,101854
213,104419,104632
272,122348,122620
189,122817,123006
192,94011,94203
180,94858,95038
130,96896,97026
551,95635,96186
180,93368,93548
220,105122,105342
219,106861,107080
182,95985,96167
242,96916,97158
162,94983,95145
209,95361,95570
189,102906,103095
190,96457,96647
209,91849,92058
189,102507,102696
199,100374,100573
192,98865,99057
262,103513,103775
239,106867,107106
180,100778,100958
179,102348,102527
202,96478,96680
190,100503,100693
179,91734,91913
130,91828,91958
189,94519,94708
130,94464,94594
229,99453,99682
189,102905,103094
190,98475,98665
130,96108,96238
130,103777,103907
200,101206,101406
190,100434,100624
180,103314,103494
193,101739,101932
220,101868,102088
193,96472,96665
140,94763,94903
130,106512,106642
130,98316,98446
292,100613,100905
199,90568,90767
7375,97175,104550
219,100329,100548
180,99512,99692
180,92885,93065
189,100334,100523
180,91928,92108
130,95500,95630
189,99173,99362
179,97674,97853
139,102387,102526
140,106831,106971
192,99049,99241
190,104225,104415
190,98749,98939
179,98516,98695
189,93642,93831
219,100185,100404
189,103194,103383
203,95321,95524
189,99029,99218
220,94031,94251
229,99477,99706
200,95301,95501
300,106089,106389
199,98885,99084
190,96054,96244
140,101869,102009
139,99497,99636
199,97708,97907
209,105416,105625
209,102412,102621
222,97146,97368
219,102243,102462
242,96258,96500
169,97524,97693
139,98899,99038
140,102905,103045
180,103114,103294
200,97025,97225
170,103075,103245
170,102855,103025
220,97025,97245
190,96238,96428
199,96697,96896
210,96756,96966
170,103373,103543
329,102995,103324
200,96756,96956
169,102626,102795
220,96547,96767
179,108596,108775
199,93936,94135
150,97912,98062
200,99307,99507
140,103279,103419
212,101072,101284
149,96378,96527
200,96622,96822
140,97254,97394
130,103563,103693
180,102232,102412
213,95829,96042
209,102995,103204
150,100190,100340
230,88519,88749
210,103254,103464
190,88729,88919
130,95799,95929
252,95820,96072
169,102093,102262
212,95521,95733
242,95760,96002
180,101814,101994
179,102173,102352
192,95461,95653
180,101794,101974
242,93657,93899
190,96991,97181
199,95945,96144
220,102601,102821
203,96029,96232
190,102043,102233
203,96248,96451
179,101894,102073
212,96876,97088
202,95949,96151
132,102666,102798
199,95954,96153
140,99870,100010
200,94524,94724
200,99322,99522
149,102014,102163
189,101555,101744
193,96118,96311
192,91779,91971
202,95396,95598
130,111695,111825
140,95610,95750
170,102885,103055
140,95211,95351
130,99243,99373
130,98814,98944
129,94325,94454
140,100284,100424
190,108157,108347
140,90772,90912
210,101779,101989
152,96876,97028
159,100997,101156
169,97539,97708
140,96667,96807
199,99612,99811
150,94494,94644
180,94395,94575
210,99153,99363
139,94953,95092
130,94394,94524
130,99641,99771
140,99552,99692
140,99193,99333
129,94923,95052
130,99103,99233
140,94135,94275
139,99094,99233
180,101924,102104
182,96029,96211
180,101385,101565
192,95621,95813
179,101236,101415
170,101186,101356
192,95919,96111
160,101266,101426
193,95809,96002
129,101515,101644
180,102003,102183
193,95690,95883
140,95521,95661
219,100479,100698
180,95122,95302
140,101654,101794
232,145130,145362
162,103090,103252
190,101012,101202
222,96009,96231
140,94225,94365
220,94115,94335
209,100031,100240
140,94235,94375
140,99263,99403
139,93956,94095
130,94673,94803
130,104380,104510
213,98784,98997
189,100150,100339
129,94086,94215
232,125348,125580
153,95829,95982
259,131133,131392
202,103045,103247
190,104828,105018
199,105417,105616
213,98625,98838
199,96323,96522
150,96178,96328
140,94036,94176
199,98880,99079
294,103668,103962
220,107598,107818
179,96333,96512
150,96696,96846
139,99532,99671
139,93458,93597
219,94395,94614
130,100339,100469
199,91131,91330
230,93493,93723
200,99631,99831
202,95651,95853
140,93687,93827
129,99034,99163
149,94076,94225
130,98825,98955
130,93816,93946
140,98954,99094
150,93747,93897
130,99572,99702
129,94076,94205
149,107341,107490
26595,110751,137346
187,103576,103763
177,98991,99168
167,96360,96527
376,101752,102128
197,97337,97534
187,109744,109931
187,101174,101361
216,95663,95879
256,101722,101978
176,100696,100872
177,94348,94525
127,114787,114914
186,97347,97533
197,99280,99477
196,90172,90368
196,87093,87289
167,102080,102247
177,94716,94893
157,102479,102636
186,94936,95122
156,102629,102785
206,88986,89192
127,98971,99098
126,94169,94295
127,99081,99208
137,93939,94076
126,102460,102586
167,102031,102198
187,91607,91794
236,103984,104220
146,114787,114933
196,126816,127012
196,76340,76536
126,95913,96039
176,88468,88644
197,95304,95501
127,94876,95003
127,99250,99377
157,105111,105268
107,91328,91435
206,116920,117126
166,94736,94902
127,94996,95123
226,96071,96297
186,94198,94384
177,97387,97564
177,96111,96288
186,98513,98699
167,99459,99626
127,93510,93637
196,99420,99616
207,99081,99288
127,98652,98779
126,99121,99247
117,93720,93837
127,93600,93727
206,88618,88824
117,100118,100235
186,106267,106453
207,102559,102766
226,95713,95939
196,98862,99058
196,98364,98560
186,96749,96935
186,94527,94713
246,94936,95182
127,93860,93987
126,98573,98699
376,98792,99168
127,93391,93518
116,93820,93936
126,99002,99128
127,128939,129066
177,102240,102417
267,119182,119449
176,93989,94165
127,95424,95551
117,100048,100165
2469,99310,101779
187,95274,95461
167,94447,94614
127,95025,95152
197,99559,99756
197,94148,94345
127,99161,99288
126,101214,101340
177,97058,97235
126,95275,95401
127,99201,99328
127,93481,93608
127,111927,112054
186,97019,97205
167,96988,97155
196,99719,99915
127,94059,94186
127,98593,98720
127,101253,101380
127,97437,97564
217,43014,43231
126,93700,93826
196,98015,98211
127,101273,101400
217,96260,96477
266,94129,94395
127,95533,95660
127,99798,99925
196,99002,99198
196,94228,94424
127,93909,94036
137,98533,98670
127,123597,123724
136,100178,100314
196,45237,45433
177,94228,94405
226,95653,95879
177,94477,94654
197,98314,98511
126,98633,98759
126,93770,93896
127,99539,99666
117,93859,93976
127,98543,98670
22669,86425,109094
176,93979,94155
127,96141,96268
117,94697,94814
117,99250,99367
127,94058,94185
127,98543,98670
17527,95274,112801
187,107990,108177
206,95315,95521
116,94827,94943
207,93710,93917
127,93959,94086
126,93800,93926
126,98025,98151
207,93690,93897
127,98015,98142
157,99181,99338
117,93820,93937
127,98005,98132
126,93661,93787
127,98593,98720
127,93880,94007
127,97985,98112
186,93720,93906
117,98005,98122
127,97755,97882
516,94218,94734
157,110860,111017
127,93151,93278
127,96261,96388
127,98085,98212
136,98015,98151
127,93610,93737
187,90162,90349
127,93581,93708
117,99999,100116
216,95942,96158
186,89943,90129
256,95494,95750
127,94367,94494
127,98593,98720
10691,93959,104650
136,92853,92989
176,92962,93138
127,95384,95511
127,99580,99707
117,93770,93887
127,98324,98451
197,107442,107639
272,104014,104286
127,93869,93996
196,97885,98081
4990,99211,104201
196,96122,96318
186,100925,101111
186,101852,102038
187,105110,105297
186,96500,96686
177,94836,95013
157,93819,93976
196,98464,98660
196,93341,93537
127,98054,98181
126,92983,93109
197,97885,98082
126,94468,94594
197,98224,98421
197,103317,103514
186,111808,111994
167,93849,94016
127,97706,97833
137,94009,94146
7930,94886,102816
186,96400,96586
167,94128,94295
127,98224,98351
127,98324,98451
127,96520,96647
126,95893,96019
127,94008,94135
126,98225,98351
196,94378,94574
196,95673,95869
126,98095,98221
186,102240,102426
186,96012,96198
167,98782,98949
127,93650,93777
117,98214,98331
127,98234,98361
127,94487,94614
196,98374,98570
197,93989,94186
127,98274,98401
127,93919,94046
137,96629,96766
127,106944,107071
7761,103606,111367
197,95493,95690
117,95344,95461
127,98154,98281
127,94667,94794
187,93770,93957
127,98383,98510
197,93680,93877
186,93849,94035
127,98274,98401
197,93132,93329
127,93939,94066
117,98035,98152
126,119770,119896
186,95932,96118
186,91757,91943
177,94038,94215
126,93561,93687
207,99071,99278
126,93930,94056
446,94497,94943
137,98254,98391
127,93949,94076
127,97905,98032
137,93760,93897
206,93710,93916
127,97905,98032
127,93790,93917
137,98005,98142
186,99490,99676
186,103566,103752
177,93351,93528
127,95025,95152
196,98254,98450
207,93779,93986
216,107034,107250
117,90241,90358
187,94297,94484
187,88537,88724
167,90720,90887
127,80834,80961
157,87730,87887
236,94088,94324
177,87590,87767
227,89325,89552
127,86624,86751
126,86684,86810
127,89435,89562
216,92344,92560
236,88030,88266
197,90570,90767
127,86195,86322
196,85160,85356
127,89086,89213
11228,83385,94613
127,90132,90259
127,89135,89262
127,85508,85635
127,85657,85784
116,89445,89561
127,89404,89531
127,89913,90040
127,85588,85715
127,89175,89302
226,91178,91404
147,89773,89920
127,88159,88286
127,89504,89631
127,85817,85944
126,89016,89142
117,84810,84927
126,89305,89431
147,89724,89871
14617,85149,99766
226,99749,99975
266,91218,91484
177,85109,85286
126,85200,85326
286,97277,97563
127,89066,89193
126,84980,85106
127,89195,89322
256,93969,94225
147,92195,92342
127,82090,82217
207,94387,94594
157,88786,88943
127,95673,95800
186,97955,98141
136,99660,99796
1232,92634,93866
187,92962,93149
107,94836,94943
136,98663,98799
127,97776,97903
127,93620,93747
206,97786,97992
127,98443,98570
197,98155,98352
126,88139,88265
127,94238,94365
116,98175,98291
127,97945,98072
187,145721,145908
126,54894,55020
187,108708,108895
197,97646,97843
127,101862,101989
197,95473,95670
126,92345,92471
127,95574,95701
127,98543,98670
126,94129,94255
117,99101,99218
127,116452,116579
216,104552,104768
226,98803,99029
186,86824,87010
126,86246,86372
137,84960,85097
127,84760,84887
196,85399,85595
126,89146,89272
127,86335,86462
11986,156364,168350
187,69792,69979
106,106855,106961
126,105220,105346
137,95683,95820
217,98961,99178
127,93740,93867
6764,94438,101202
126,93700,93826
127,98114,98241
127,97656,97783
196,98105,98301
137,93720,93857
127,93401,93528
127,97925,98052
127,93849,93976
127,93979,94106
127,93969,94096
127,98403,98530
117,98802,98919
127,97876,98003
127,93809,93936
117,98035,98152
127,93610,93737
127,98074,98201
127,115315,115442
196,107034,107230
127,95494,95621
197,94168,94365
127,94756,94883
127,93690,93817
127,94158,94285
17457,101493,118950
187,99270,99457
127,94238,94365
127,98174,98301
127,98832,98959
2001,100177,102178
137,96909,97046
187,93680,93867
186,105221,105407
196,97477,97673
127,93760,93887
206,98334,98540
126,93870,93996
127,93800,93927
126,98484,98610
157,95284,95441
207,93032,93239
187,93002,93189
127,95205,95332
127,94726,94853
206,98394,98600
207,97666,97873
6276,99619,105895
177,92912,93089
117,94736,94853
196,97995,98191
271,100158,100429
177,105339,105516
157,94816,94973
117,98613,98730
196,93780,93976
197,98692,98889
127,93700,93827
176,102769,102945
127,94078,94205
126,98513,98639
127,93590,93717
126,97896,98022
127,98364,98491
127,93520,93647
127,93381,93508
127,97706,97833
127,93929,94056
126,100716,100842
336,117438,117774
256,139900,140156
177,97587,97764
166,89565,89731
186,96321,96507
246,98563,98809
1990,98683,100673
187,95842,96029
137,94278,94415
137,98892,99029
186,97875,98061
137,99789,99926
167,148262,148429
186,103058,103244
187,101652,101839
176,101513,101689
196,89734,89930
187,97367,97554
127,94048,94175
196,109396,109592
217,98483,98700
136,97906,98042
206,98812,99018
216,96729,96945
206,98224,98430
136,98095,98231
127,93840,93967
196,97965,98161
127,93630,93757
196,88787,88983
147,95493,95640
116,98394,98510
127,93929,94056
36731,135456,172187
196,119023,119219
216,108967,109183
276,100825,101101
126,98633,98759
196,93272,93468
226,95543,95769
157,95165,95322
197,93152,93349
196,98852,99048
137,93630,93767
136,98125,98261
127,94238,94365
127,91676,91803
236,98434,98670
186,82409,82595
177,89314,89491
137,93710,93847
286,95753,96039
207,98842,99049
136,93880,94016
127,97985,98112
137,98085,98222
127,93381,93508
127,98244,98371
127,93670,93797
206,88149,88355
136,93132,93268
136,95823,95959
186,93172,93358
127,95873,96000
137,94736,94873
126,98055,98181
137,93998,94135
137,98912,99049
137,93959,94096
147,97945,98092
137,93640,93777
137,98344,98481
9464,99261,108725
137,98991,99128
267,118255,118522
196,93591,93787
137,110452,110589
226,93341,93567
127,83106,83233
127,92424,92551
212,97359,97571
129,99193,99322
129,93538,93667
130,93338,93468
129,100519,100648
189,93896,94085
14507,106107,120614
196,93600,93796
196,92813,93009
246,95174,95420
207,98523,98730
127,93819,93946
127,98902,99029
126,97955,98081
207,93959,94166
127,98284,98411
227,97616,97843
137,98513,98650
256,102808,103064
136,92265,92401
136,94836,94972
207,98413,98620
167,96300,96467
127,93859,93986
5000,93271,98271
127,97965,98092
136,94308,94444
136,102520,102656
177,98772,98949
137,93829,93966
196,99829,100025
207,97825,98032
206,103685,103891
196,99799,99995
206,98703,98909
406,93211,93617
206,107901,108107
137,95624,95761
207,94148,94355
137,94766,94903
286,119830,120116
247,158227,158474
107,97387,97494
226,93690,93916
136,95614,95750
137,98194,98331
137,97965,98102
156,93162,93318
206,99779,99985
177,96132,96309
206,95404,95610
187,98931,99118
226,93551,93777
137,97985,98122
137,98164,98301
10760,98135,108895
147,105150,105297
126,93910,94036
216,90222,90438
266,102839,103105
196,95564,95760
127,98373,98500
206,98185,98391
126,94169,94295
127,98045,98172
236,93131,93367
167,126447,126614
226,97198,97424
197,98742,98939
137,98125,98262
137,97955,98092
127,93809,93936
127,97805,97932
142,116152,116294
6843,136184,143027
376,71267,71643
186,104244,104430
227,92424,92651
137,109974,110111
187,90182,90369
127,94038,94165
206,81502,81708
187,86674,86861
277,87381,87658
137,88517,88654
136,101483,101619
216,105638,105854
207,91866,92073
196,91069,91265
127,90810,90937
156,123208,123364
227,99888,100115
237,94457,94694
137,94896,95033
136,93860,93996
137,93760,93897
207,94517,94724
127,98284,98411
216,93321,93537
206,95155,95361
167,102629,102796
236,94567,94803
216,94886,95102
126,97766,97892
127,93869,93996
136,98005,98141
136,93441,93577
226,108798,109024
196,93202,93398
3226,98453,101679
196,95633,95829
197,92912,93109
196,98284,98480
127,93839,93966
137,98792,98929
137,99580,99717
186,91228,91414
177,92683,92860
127,94517,94644
127,97955,98082
6196,89464,95660
227,94925,95152
157,94497,94654
137,94029,94166
206,97706,97912
177,82618,82795
137,95165,95302
127,98115,98242
206,97796,98002
137,98015,98152
137,93730,93867
127,98693,98820
256,97756,98012
187,87830,88017
166,93411,93577
126,94288,94414
126,93252,93378
277,93401,93678
197,99101,99298
177,103147,103324
186,96102,96288
197,98234,98431
197,93620,93817
137,93869,94006
127,97417,97544
127,98145,98272
127,95424,95551
157,144305,144462
146,93959,94105
137,96381,96518
286,92953,93239
156,98533,98689
127,94717,94844
137,98094,98231
137,93441,93578
197,93729,93926
136,93531,93667
126,98005,98131
137,93630,93767
137,142312,142449
206,113890,114096
196,115774,115970
137,94706,94843
197,92753,92950
137,95204,95341
186,98434,98620
137,93869,94006
227,96181,96408
136,95385,95521
127,98144,98271
16909,89614,106523
196,103437,103633
177,93819,93996
196,87751,87947
136,93002,93138
137,95404,95541
136,93541,93677
197,94467,94664
126,98085,98211
127,98065,98192
146,95504,95650
127,93830,93957
127,98314,98441
127,94019,94146
15673,98563,114236
196,99630,99826
127,98274,98401
127,93789,93916
127,98085,98212
137,98085,98222
127,93660,93787
127,97995,98122
127,93979,94106
197,95833,96030
126,98254,98380
137,95005,95142
127,94198,94325
127,98055,98182
187,93889,94076
10650,91159,101809
137,95533,95670
136,96411,96547
126,97876,98002
127,92903,93030
237,103276,103513
196,96251,96447
127,97845,97972
117,94806,94923
206,98025,98231
137,98473,98610
127,93849,93976
126,97935,98061
147,94208,94355
137,133762,133899
186,93590,93776
635,94148,94783
137,96052,96189
127,93550,93677
137,95653,95790
196,104383,104579
166,91089,91255
187,92763,92950
127,94995,95122
197,93530,93727
226,97816,98042
126,97846,97972
127,93421,93548
137,97716,97853
137,94367,94504
136,93391,93527
196,102151,102347
177,95085,95262
137,99071,99208
137,93700,93837
187,97925,98112
137,93630,93767
206,93501,93707
256,97865,98121
137,93121,93258
127,93840,93967
127,97955,98082
226,105340,105566
197,139871,140068
196,100158,100354
206,99091,99297
127,93759,93886
137,116461,116598
117,106247,106364
206,94975,95181
197,93341,93538
206,94936,95142
126,94258,94384
127,98155,98282
196,104493,104689
177,99749,99926
127,93759,93886
137,93650,93787
127,98603,98730
136,104932,105068
137,98155,98292
197,93480,93677
137,93361,93498
127,99360,99487
137,93510,93647
137,98623,98760
137,93341,93478
137,102250,102387
206,97736,97942
196,97447,97643
137,94826,94963
127,93520,93647
136,93501,93637
117,98473,98590
137,93949,94086
147,98314,98461
206,111499,111705
127,93989,94116
127,98792,98919
137,93151,93288
137,98533,98670
137,93849,93986
127,93769,93896
127,97806,97933
127,94059,94186
127,130652,130779
206,98882,99088
187,92603,92790
137,94716,94853
196,94487,94683
137,93440,93577
127,98085,98212
137,98004,98141
226,91587,91813
127,93760,93887
196,97965,98161
147,93700,93847
137,97765,97902
127,97626,97753
116,93641,93757
137,93640,93777
187,93620,93807
167,94895,95062
127,98842,98969
217,93919,94136
136,97726,97862
136,97935,98071
206,94767,94973
197,98064,98261
137,93809,93946
187,99410,99597
136,98255,98391
137,93720,93857
127,97815,97942
176,100387,100563
197,94746,94943
197,103695,103892
137,93979,94116
127,99450,99577
206,83027,83233
176,91627,91803
136,95514,95650
186,94099,94285
137,95772,95909
137,98204,98341
137,93710,93847
127,99012,99139
473,166004,166477
140,115283,115423
202,96542,96744
130,94355,94485
129,99358,99487
192,97314,97506
130,94933,95063
132,96693,96825
149,98819,98968
130,104280,104410
199,93288,93487
130,98724,98854
240,93198,93438
202,95615,95817
150,102412,102562
202,94714,94916
190,94060,94250
130,94873,95003
160,99064,99224
130,99841,99971
379,103075,103454
192,95854,96046
130,100100,100230
150,101131,101281
179,102672,102851
202,108236,108438
229,102995,103224
189,96164,96353
140,95630,95770
210,99292,99502
210,94324,94534
129,99094,99223
140,99153,99293
130,99263,99393
129,94305,94434
203,94210,94413
200,95207,95407
130,94315,94445
130,99432,99562
129,94465,94594
140,154448,154588
189,100120,100309
199,101057,101256
272,95860,96132
213,96567,96780
160,101645,101805
232,95610,95842
190,101435,101625
169,101745,101914
170,98570,98740
140,104609,104749
220,93921,94141
140,103284,103424
269,97141,97410
179,96901,97080
199,94823,95022
179,101466,101645
202,96019,96221
209,101764,101973
282,95800,96082
202,96732,96934
170,103244,103414
179,97300,97479
150,101824,101974
223,96048,96271
179,100140,100319
140,94035,94175
209,101077,101286
190,111969,112159
229,110051,110280
220,105337,105557
209,98461,98670
199,103304,103503
220,96487,96707
189,103703,103892
179,96477,96656
160,103074,103234
200,105386,105586
139,96129,96268
190,95490,95680
139,99288,99427
139,145658,145797
468,47725,48193
199,112502,112701
140,96238,96378
190,94006,94196
150,104340,104490
140,93926,94066
140,95680,95820
179,92950,93129
190,107210,107400
189,86840,87029
179,96179,96358
180,93019,93199
140,121322,121462
185,109821,110006
199,152564,152763
140,110598,110738
160,97364,97524
199,100205,100404
170,97703,97873
140,103663,103803
220,97080,97300
169,101635,101804
182,96557,96739
140,94883,95023
129,101640,101769
129,101824,101953
183,96148,96331
170,101545,101715
200,101156,101356
222,100185,100407
199,101237,101436
170,94862,95032
192,95960,96152
210,101027,101237
232,96139,96371
179,101615,101794
180,103518,103698
213,94349,94562
169,96533,96702
272,97628,97900
189,96493,96682
140,102113,102253
203,100553,100756
229,103479,103708
232,100374,100606
130,101764,101894
199,98675,98874
189,103224,103413
209,95745,95954
249,94967,95216
190,103263,103453
200,94320,94520
139,95800,95939
140,101176,101316
212,97015,97227
190,101714,101904
180,99980,100160
159,99064,99223
130,129793,129923
189,90608,90797
120,93782,93902
139,103384,103523
229,95855,96084
139,95750,95889
209,94405,94614
130,98954,99084
202,101904,102106
212,100902,101114
140,99871,100011
140,99363,99503
130,102143,102273
232,96388,96620
170,99502,99672
140,94614,94754
140,98914,99054
210,94464,94674
209,98884,99093
140,96178,96318
139,113454,113593
272,113787,114059
199,123624,123823
192,89726,89918
200,101176,101376
130,93857,93987
260,94225,94485
200,99975,100175
199,101032,101231
193,99178,99371
202,88824,89026
220,97334,97554
209,99074,99283
139,90398,90537
200,97533,97733
200,102367,102567
140,96423,96563
200,86138,86338
140,88988,89128
140,88430,88570
210,86487,86697
219,89258,89477
180,84703,84883
149,88301,88450
200,83955,84155
140,88271,88411
219,91291,91510
140,108715,108855
199,87404,87603
210,87822,88032
140,95551,95691
190,95311,95501
140,93707,93847
140,97723,97863
219,119982,120201
272,97061,97333
200,95067,95267
140,99582,99722
130,94116,94246
209,94445,94654
140,100110,100250
140,95142,95282
150,99422,99572
140,94295,94435
140,99163,99303
129,94435,94564
130,99193,99323
242,94928,95170
150,96288,96438
129,99154,99283
139,99064,99203
140,98814,98954
130,99781,99911
140,99073,99213
129,94136,94265
139,98894,99033
140,94524,94664
150,98765,98915
140,100110,100250
140,94524,94664
170,99990,100160
193,94688,94881
190,94519,94709
140,97544,97684
230,99552,99782
160,95550,95710
160,94405,94565
159,99851,100010
159,98765,98924
234,108148,108382
180,102990,103170
183,97563,97746
160,108207,108367
9328,101340,110668
203,93443,93646
170,93981,94151
160,99432,99592
160,101749,101909
160,118905,119065
190,100339,100529
139,100270,100409
199,99835,100034
209,101311,101520
202,93862,94064
200,93991,94191
129,94375,94504
120,101126,101246
170,99701,99871
129,94136,94265
150,99771,99921
139,94136,94275
150,95481,95631
130,99283,99413
140,94185,94325
160,99343,99503
180,96851,97031
170,101669,101839
190,96607,96797
195,99193,99388
190,96084,96274
199,93752,93951
200,102731,102931
4856,87534,92390
140,105317,105457
130,92840,92970
199,100768,100967
200,83617,83817
220,97598,97818
199,96592,96791
139,98630,98769
199,97429,97628
140,96298,96438
130,102073,102203
180,101824,102004
179,101151,101330
182,94579,94761
189,95675,95864
140,97155,97295
139,99493,99632
210,94883,95093
220,99193,99413
209,94291,94500
199,105566,105765
259,91619,91878
189,98879,99068
190,91160,91350
190,96263,96453
140,95570,95710
140,98515,98655
210,98615,98825
199,93777,93976
130,98555,98685
149,99443,99592
130,94166,94296
130,99163,99293
150,94055,94205
140,108730,108870
149,102024,102173
209,101057,101266
179,99682,99861
130,98755,98885
130,96955,97085
140,94285,94425
130,99751,99881
140,98944,99084
199,94076,94275
210,109313,109523
199,98844,99043
200,97120,97320
190,101844,102034
200,101505,101705
130,93826,93956
130,98795,98925
259,106164,106423
140,101649,101789
199,103693,103892
222,95605,95827
140,92033,92173
139,91316,91455
130,97439,97569
150,92750,92900
199,95736,95935
150,93054,93204
140,92586,92726
129,96747,96876
140,92605,92745
150,100623,100773
179,95645,95824
269,98067,98336
170,102497,102667
210,95904,96114
209,95645,95854
199,95905,96104
140,95720,95860
199,94076,94275
209,93697,93906
130,99233,99363
182,93782,93964
210,99532,99742
199,94405,94604
232,91470,91702
199,98974,99173
189,96179,96368
209,94993,95202
209,96687,96896
200,101470,101670
199,102008,102207
210,93602,93812
200,95222,95422
140,94026,94166
139,94066,94205
130,99004,99134
210,93408,93618
242,95840,96082
169,101466,101635
190,101386,101576
203,96288,96491
140,93886,94026
140,94305,94445
139,99104,99243
139,93867,94006
140,101505,101645
130,123126,123256
169,101978,102147
140,96617,96757
129,98914,99043
130,94006,94136
180,87573,87753
149,94789,94938
140,95869,96009
130,102123,102253
192,116568,116760
249,101435,101684
180,94753,94933
209,99532,99741
140,95281,95421
140,102970,103110
193,96667,96860
140,108974,109114
149,95431,95580
239,91938,92177
209,101476,101685
189,97006,97195
150,94175,94325
139,94086,94225
272,95889,96161
170,96263,96433
130,96407,96537
150,94195,94345
200,99123,99323
210,94763,94973
200,94085,94285
130,104071,104201
200,105696,105896
210,102347,102557
152,107171,107323
132,97519,97651
140,94982,95122
232,94449,94681
189,101320,101509
232,95078,95310
130,98944,99074
139,99114,99253
130,94255,94385
139,101795,101934
182,96587,96769
170,94170,94340
200,98321,98521
139,94405,94544
252,95660,95912
170,92047,92217
209,97449,97658
180,96612,96792
140,95301,95441
150,99223,99373
140,99631,99771
140,99223,99363
140,99133,99273
130,94315,94445
150,103582,103732
250,97025,97275
150,98241,98391
220,97319,97539
140,103174,103314
150,95451,95601
129,102173,102302
232,94385,94617
209,93847,94056
130,100130,100260
159,102323,102482
223,95939,96162
189,101695,101884
213,95540,95753
200,99133,99333
140,94514,94654
150,99013,99163
130,94763,94893
139,98855,98994
130,94375,94505
199,98839,99038
249,104954,105203
140,95346,95486
150,96078,96228
140,95082,95222
140,98844,98984
140,93827,93967
130,94823,94953
140,98984,99124
140,94872,95012
140,94604,94744
119,98904,99023
140,102232,102372
190,101156,101346
232,95510,95742
189,100957,101146
140,99203,99343
140,98894,99034
129,94146,94275
139,102626,102765
190,87872,88062
189,102412,102601
232,95521,95753
202,105885,106087
203,99781,99984
149,98760,98909
140,103030,103170
259,104405,104664
140,102312,102452
232,97005,97237
189,103503,103692
203,99811,100014
140,102984,103124
202,94051,94253
190,95246,95436
140,96637,96777
150,102685,102835
272,93987,94259
200,106483,106683
220,99233,99453
199,105626,105825
232,95336,95568
189,94749,94938
150,96288,96438
180,97429,97609
232,100623,100855
209,103199,103408
203,98091,98294
129,103045,103174
200,105033,105233
193,92356,92549
130,99372,99502
200,94424,94624
130,101665,101795
203,96786,96989
219,101635,101854
282,96149,96431
189,99612,99801
189,89397,89586
140,90373,90513
150,103722,103872
142,94848,94990
190,91778,91968
139,95969,96108
130,99721,99851
219,99592,99811
140,99113,99253
129,94524,94653
139,94534,94673
160,102362,102522
199,102003,102202
192,95879,96071
222,129743,129965
193,98136,98329
223,134695,134918
210,94190,94400
130,106303,106433
140,103757,103897
202,96647,96849
200,99721,99921
199,94744,94943
130,101764,101894
262,96128,96390
179,102004,102183
202,95879,96081
192,96238,96430
160,101844,102004
203,97185,97388
169,101944,102113
222,95830,96052
180,102133,102313
212,96019,96231
179,95421,95600
180,101236,101416
169,101197,101366
262,96478,96740
179,102826,103005
169,97380,97549
140,100508,100648
259,99871,100130
190,92954,93144
150,97105,97255
209,94295,94504
199,158823,159022
209,125154,125363
179,98211,98390
140,99292,99432
130,97484,97614
222,95097,95319
139,97335,97474
150,99497,99647
140,102945,103085
180,98924,99104
170,98331,98501
229,105661,105890
139,116499,116638
220,96104,96324
140,108027,108167
190,94290,94480
209,99333,99542
199,99577,99776
140,99034,99174
140,98878,99018
140,98988,99128
130,98754,98884
129,103334,103463
209,99981,100190
170,97882,98052
130,92112,92242
239,98326,98565
209,89447,89656
